server_id,school_name,school_code,module_name,unit_name,username,user_id,first_name,last_name,roll_no,grade,enrollment_status,buddy_userids,buddy_usernames,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,total_quizitems,visited_quizitems,attempted_quizitems,unattempted_quizitems,correct_attempted_quizitems,notapplicable_quizitems,incorrect_attempted_quizitems,user_files,total_files_viewed_by_user,other_viewing_my_files,unique_users_commented_on_user_files,total_rating_rcvd_on_files,commented_on_others_files,cmts_on_user_files,total_cmnts_by_user,user_notes,others_reading_my_notes,cmts_on_user_notes,cmnts_rcvd_by_user,total_notes_read_by_user,commented_on_others_notes,total_rating_rcvd_on_notes,correct_attempted_assessments,unattempted_assessments,visited_assessments,notapplicable_assessments,incorrect_attempted_assessments,attempted_assessments,total_assessment_items,1.1 Exploring Matchstick Shapes [59425cc74975ac013cccbafc],1.2 Constructing Squares- Task 1 [59425cc84975ac013cccbb0a],1.3 Constructing Squares- Task 2 [59425cc84975ac013cccbb18],1.4 Constructing Squares- Task 3 [59425cc94975ac013cccbb2b],1.5 Constructing Squares- Extension Task 1 [59425cca4975ac013cccbb39],1.6 Constructing Squares - Extension Task 2  [59425cca4975ac013cccbb47], 1.7 Summary: What is a Shape? [59425ccb4975ac013cccbb55],2.1 [5a8a7b5969602a0156cd388d],2.2 [5a8a812269602a0155a5958c],2.3 [5a8a9ad869602a0155a5a17a],2.4 [5a8a9bd269602a0155a5a26e],2.5 [5a8a9fb069602a0155a5a412],Pre-Assessment [5a8d504d69602a013e046fcd],Magic Pinwheel [5aa3d04f69602a015541471f]
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,green-iron-mz30,31465,,,,,Yes,[],[],4,2,50.0,14,4,28.57142857142857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-kiwi-mz30,31681,,,,,Yes,[],[],4,2,50.0,14,3,21.428571428571427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,blue-horse-mz30,31607,,,,,Yes,[],[],4,2,50.0,14,4,28.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-hibiscus-mz30,31676,,,,,Yes,[],[],4,1,25.0,14,3,21.428571428571427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-zebra-mz30,31716,,,,,Yes,[31649],[u'brown-bear-mz30'],4,0,0,14,3,21.428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-camel-mz30,31654,,,,,Yes,[31655],[u'brown-cat-mz30'],4,0,0,14,1,7.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-beatle-mz30,31650,,,,,Yes,[31646],[u'brown-apple-mz30'],4,0,0,14,3,21.428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-dog-mz30,31660,,,,,Yes,[31648],[u'brown-bat-mz30'],4,0,0,14,1,7.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-dolphin-mz30,31733,,,,,Yes,[31735],[u'gray-dragon-mz30'],4,0,0,14,2,14.285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-bulbul-mz30,31651,,,,,Yes,[31663],[u'brown-dragon-mz30'],4,0,0,14,1,7.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-ant-mz30,31645,,,,,Yes,"[31647, 31657]","[u'brown-banana-mz30', u'brown-cobra-mz30']",4,0,0,14,1,7.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-cat-mz30,31655,,,,,Yes,[],[],4,0,0,14,1,7.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-apple-mz30,31646,,,,,Yes,[],[],4,0,0,14,3,21.428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,gray-dragon-mz30,31735,,,,,Yes,[],[],4,0,0,14,2,14.285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-bat-mz30,31648,,,,,Yes,[],[],4,0,0,14,1,7.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-cobra-mz30,31657,,,,,Yes,[],[],4,0,0,14,1,7.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-banana-mz30,31647,,,,,Yes,[],[],4,0,0,14,1,7.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-dragon-mz30,31663,,,,,Yes,[],[],4,0,0,14,1,7.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mz30,GOVT. SAIRANG HIGH SCHOOL,2031030,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-bear-mz30,31649,,,,,Yes,[],[],4,0,0,14,3,21.428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
